mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
76,28,,12,5928.12,1.00,509.58,-395.87,5997.60,222.46,0.59,25.08,95.48,676.07
76,29,1,,,,,,,,,,,
76,30,,8,3932.19,1.00,358.97,-617.48,3972.12,215.37,0.58,-164.29,553.43,342.27
77,0,1,,,,,,,,,,,
77,0,1,,,,,,,,,,,
77,0,,17,2390.17,1.00,-403.58,-292.52,2442.63,259.77,0.62,689.60,195.54,202.55
77,0,,5,2705.76,1.00,-419.53,148.09,2773.34,306.66,0.66,633.94,-204.15,475.15
77,0,,8,3099.60,1.00,-358.87,-342.23,3164.26,299.88,0.65,650.55,365.58,309.25
77,0,,2,4495.19,1.00,423.88,-441.85,4558.05,170.33,0.53,-31.83,382.57,448.53
77,0,,5,4590.94,1.00,-340.56,22.88,4682.34,146.25,0.50,398.41,160.58,333.53
77,0,,12,3161.92,1.00,-403.98,-139.95,3237.12,214.03,0.58,558.53,-198.99,309.49
77,,1,,,,,,,,,,,
77,0,,13,4929.48,1.00,676.93,102.48,4986.60,316.99,0.66,-315.91,-494.39,592.40
77,0,,9,1867.03,1.00,400.61,201.31,1917.51,300.64,0.65,322.19,30.22,741.39
77,0,,12,5741.38,1.00,569.92,-325.15,5808.50,294.50,0.65,-493.68,-338.58,529.97
77,0,,11,4953.93,1.00,-342.11,77.97,5045.65,154.96,0.51,492.84,-133.81,232.19
77,0,1,,,,,,,,,,,
77,0,,3,3173.93,1.00,-301.15,61.74,3262.80,222.32,0.59,530.75,24.97,429.17
77,0,,8,4004.75,1.00,-561.69,350.91,4054.67,167.84,0.53,155.11,167.66,539.31
77,0,1,,,,,,,,,,,
77,0,,8,5074.44,1.00,465.33,308.87,5148.17,361.11,0.69,143.70,-520.03,718.86
77,0,,5,3222.74,1.00,708.36,30.41,3249.64,192.75,0.56,-569.64,-25.13,271.34
77,0,1,,,,,,,,,,,
77,0,,2,4209.92,1.00,434.30,437.49,4269.36,227.39,0.59,-316.41,-223.81,572.79
77,0,1,,,,,,,,,,,
77,0,1,,,,,,,,,,,
77,0,,2,227.39,0.59,-316.41,-223.81,572.79,240.03,0.60,-122.09,597.49,368.79
77,0,,6,240.03,0.60,-122.09,597.49,368.79,370.28,0.70,-648.48,-350.76,536.84
77,0,,10,3081.27,1.00,348.20,506.74,3124.62,217.34,0.58,-239.18,-532.80,337.47
77,0,,5,2688.47,1.00,-205.30,-355.40,2761.16,1271.43,0.91,-147.12,-254.69,1978.69
77,0,1,,,,,,,,,,,
77,0,,6,5298.32,1.00,541.73,-357.89,5363.14,364.60,0.69,-284.26,351.67,782.60
77,0,,8,364.60,0.69,-284.26,351.67,782.60,254.53,0.62,204.63,653.85,269.99
77,0,1,,,,,,,,,,,
77,0,,6,3744.82,1.00,-271.51,-575.24,3795.45,151.62,0.51,214.37,3.86,511.34
77,0,1,,,,,,,,,,,
77,0,,12,4834.97,1.00,-166.30,468.63,4913.76,165.21,0.53,-461.06,-161.72,313.85
77,0,1,,,,,,,,,,,
77,0,,10,6526.69,1.00,0.79,-608.39,6602.89,147.36,0.50,-129.75,324.11,419.87
77,0,1,,,,,,,,,,,
77,0,1,,,,,,,,,,,
77,0,1,,,,,,,,,,,
77,0,,12,4632.82,1.00,-556.66,380.95,4688.38,130.31,0.48,-358.48,271.39,243.49
78,0,,4,3685.62,1.00,-119.34,-526.30,3750.54,232.44,0.60,-284.02,639.57,19.38
78,1,1,,,,,,,,,,,
78,2,,21,2859.57,1.00,453.63,39.67,2927.50,280.80,0.64,-673.32,70.70,383.77
78,3,1,,,,,,,,,,,
78,4,,9,5974.95,1.00,175.74,401.51,6063.23,188.10,0.55,-354.52,-287.79,423.97
78,5,1,,,,,,,,,,,
78,6,1,,,,,,,,,,,
78,7,1,,,,,,,,,,,
78,8,,5,3468.45,1.00,419.91,125.37,3544.92,258.11,0.62,-436.43,61.70,597.13
78,9,1,,,,,,,,,,,
78,10,,4,4748.23,1.00,-374.30,-98.19,4836.64,218.07,0.58,545.97,166.53,361.73
78,11,,5,5616.13,1.00,136.59,435.78,5701.91,134.70,0.49,-235.49,36.74,462.63
78,12,1,,,,,,,,,,,
78,13,1,,,,,,,,,,,
78,14,,3,4743.10,1.00,-461.36,-71.78,4824.42,304.78,0.66,315.62,-82.80,747.12
78,15,,4,4023.53,1.00,-194.48,452.12,4097.75,148.00,0.50,232.07,-431.44,244.04
78,16,,5,5890.70,1.00,709.59,28.93,5952.56,305.90,0.66,-670.72,-75.86,460.26
78,17,1,,,,,,,,,,,
78,18,1,,,,,,,,,,,
78,19,,3,6346.25,1.00,512.37,316.99,6422.20,279.26,0.64,-621.98,-357.64,295.15
79,0,,9,4374.83,1.00,-400.03,303.85,4450.34,339.16,0.68,742.15,63.00,443.32
79,1,,15,6377.27,1.00,-258.52,394.69,6464.22,162.53,0.52,308.60,-354.61,332.16
79,2,1,,,,,,,,,,,
79,3,,10,5247.57,1.00,-202.01,-520.04,5322.38,379.18,0.70,119.54,657.15,639.52
79,4,,5,3964.92,1.00,-499.26,-179.39,4033.83,280.05,0.64,506.33,339.01,482.18
79,5,,6,1849.41,1.00,-360.36,188.60,1908.74,312.83,0.66,18.39,84.99,822.90
79,6,1,,,,,,,,,,,
79,7,,9,3797.55,1.00,389.27,403.46,3860.64,277.94,0.64,-135.18,-476.04,594.79
79,8,,5,5901.19,1.00,414.66,281.17,5984.34,261.36,0.62,52.62,-627.56,402.52
79,9,1,,,,,,,,,,,
79,10,,24,4213.90,1.00,519.66,-435.50,4264.05,222.49,0.59,-518.68,284.84,341.64
79,11,,1,2882.40,1.00,443.58,827.38,2834.12,230.04,0.60,-356.94,9.12,597.47
79,12,1,,,,,,,,,,,
79,13,1,,,,,,,,,,,
79,14,1,,,,,,,,,,,
79,15,,5,2247.76,1.00,-263.57,-511.13,2278.97,327.69,0.67,78.94,412.51,738.73
79,16,,5,4156.39,1.00,-234.12,144.98,4251.19,162.25,0.52,372.47,-295.43,323.57
79,17,,10,5801.84,1.00,221.03,425.84,5886.39,216.59,0.58,4.79,-413.74,531.06
79,18,,10,3437.78,1.00,536.84,-62.79,3499.74,244.57,0.61,-393.35,-167.21,579.61
79,19,,11,3473.91,1.00,-22.29,312.49,3563.63,250.51,0.61,279.28,257.89,623.06
79,20,1,,,,,,,,,,,
79,21,1,,,,,,,,,,,
79,22,,13,6325.48,1.00,632.46,58.39,6398.18,402.03,0.71,-424.75,40.65,856.60
79,23,,13,4789.14,1.00,-435.17,61.25,4873.24,215.81,0.58,-33.31,-184.41,645.23
79,24,,7,5301.40,1.00,516.96,-443.63,5362.29,245.85,0.61,-385.34,239.37,562.02
79,25,,2,5528.13,1.00,480.51,484.80,5590.63,316.75,0.66,-461.01,-407.61,562.02
79,26,1,,,,,,,,,,,
79,27,,1,5965.26,1.00,159.77,439.52,6051.31,215.68,0.58,-134.21,-459.86,470.79
79,28,,1,6215.47,1.00,359.74,-508.75,6288.80,211.38,0.58,-356.04,486.18,279.44
79,29,1,,,,,,,,,,,
79,30,,12,3059.19,1.00,523.66,395.62,3093.59,122.73,0.47,-411.01,-34.35,274.22
79,31,1,,,,,,,,,,,
79,32,1,,,,,,,,,,,
79,33,1,,,,,,,,,,,
79,34,1,,,,,,,,,,,
79,35,,6,5739.34,1.00,-90.08,-414.30,5827.99,243.39,0.61,12.49,622.19,358.54
79,36,1,,,,,,,,,,,
79,37,,8,3893.50,1.00,-336.02,358.12,3966.84,134.26,0.48,227.96,-31.21,465.78
79,38,,1,3438.29,1.00,-151.68,296.57,3526.03,225.59,0.59,358.53,-532.75,248.48
79,39,,13,3504.93,1.00,-406.39,-89.25,3584.33,197.86,0.56,593.62,49.43,235.60
79,40,1,,,,,,,,,,,
79,41,1,,,,,,,,,,,
79,42,,14,5640.80,1.00,-642.24,-148.52,5706.90,179.32,0.54,-28.80,506.07,334.11
79,43,1,,,,,,,,,,,
79,44,,12,4660.01,1.00,-430.57,-462.72,4721.73,251.65,0.62,286.59,-99.93,665.82
79,45,,10,5925.35,1.00,-152.19,742.01,5981.67,247.11,0.61,200.01,-369.22,590.19
79,46,,6,5582.44,1.00,408.00,-417.57,5656.43,261.85,0.62,-311.58,556.42,391.30
79,47,,2,3721.24,1.00,-238.32,342.96,3801.93,246.45,0.61,469.65,-467.53,289.72
79,48,,5,5947.79,1.00,18.81,-555.07,6026.34,146.76,0.50,134.05,316.75,422.57
79,49,,1,4364.08,1.00,-252.43,348.65,4447.06,146.20,0.50,8.42,-135.30,526.56
80,0,1,,,,,,,,,,,
80,1,1,,,,,,,,,,,
80,2,,15,3011.34,1.00,-444.43,316.90,3066.37,137.17,0.49,111.77,257.15,444.43
80,3,,,4603.53,1.00,720.55,-69.15,4651.37,235.94,0.60,-136.37,407.74,559.87
80,4,,,2197.03,1.00,-512.58,423.16,2201.48,429.36,0.73,17.55,616.08,781.00
80,5,,,6531.30,1.00,402.11,-301.23,6616.42,702.21,0.82,-400.22,409.61,1217.58
80,6,,,3907.04,1.00,697.66,-65.69,3948.97,253.21,0.62,-521.59,207.43,473.35
80,7,,,3792.09,1.00,-367.96,510.70,3844.48,227.29,0.59,0.16,235.86,649.94
80,8,,,7445.53,1.00,456.62,-162.30,7534.23,208.41,0.57,-457.17,366.82,301.42
80,9,,,3151.52,1.00,-267.89,371.71,3222.42,207.28,0.57,360.26,-435.23,335.57
80,10,,,2850.02,1.00,362.86,468.33,2893.12,306.28,0.66,-688.82,-335.26,285.49
80,11,,,2740.00,1.00,264.85,-520.48,2782.44,194.67,0.56,132.03,26.83,620.44
80,12,1,,,,,,,,,,,
80,13,,,3303.70,1.00,-489.10,336.93,3354.92,225.63,0.59,277.34,-447.45,443.91
80,14,,,198.04,0.94,-16.01,-49.50,279.47,262.76,0.62,215.36,511.37,504.09
80,15,,,4964.62,1.00,-497.01,-210.83,5039.70,4964.62,1.00,-497.01,-210.83,5039.70
80,16,,,3713.05,1.00,481.85,445.99,3759.71,349.12,0.68,-595.93,-512.73,398.52
80,17,,,3012.30,1.00,-393.05,364.69,3069.04,125.03,0.47,142.66,302.42,372.00
80,18,,,4805.31,1.00,-299.74,-595.85,4863.66,238.08,0.60,167.51,303.19,619.13
80,19,,,3213.87,1.00,-148.43,-418.40,3287.37,170.48,0.53,14.58,383.87,448.68
80,20,,9,4772.86,1.00,-365.69,-459.15,4841.27,147.27,0.50,-8.15,443.34,318.36
80,21,,2,4735.24,1.00,381.14,345.50,4811.68,152.72,0.51,-412.62,-140.94,345.98
81,0,,7,7327.05,1.00,119.14,-749.80,7392.42,321.99,0.67,-19.39,692.78,476.89
81,1,,11,3232.35,1.00,-432.42,191.44,3302.00,140.56,0.49,461.11,-73.95,255.66
81,2,,3,4337.99,1.00,-300.57,-234.47,4425.36,231.04,0.60,428.40,-32.87,549.72
81,3,,2,4900.00,1.00,499.16,309.15,4969.34,220.19,0.59,-514.31,-313.06,314.71
81,4,,5,4640.53,1.00,-67.34,-479.52,4719.60,233.13,0.60,70.12,646.62,262.07
81,5,,12,3988.48,1.00,217.05,423.37,4064.38,274.90,0.63,113.90,-219.57,728.08
81,6,1,,,,,,,,,,,
81,7,,4,3514.36,1.00,-300.07,-485.21,3572.58,343.28,0.68,431.66,573.76,496.29
81,8,,11,1935.77,1.00,407.43,-181.86,1988.63,234.09,0.60,-616.94,227.23,248.43
81,9,,12,4970.15,1.00,-369.75,-538.38,5031.85,234.53,0.60,348.76,569.17,222.25
81,10,,11,5342.76,1.00,700.06,17.81,5401.54,295.51,0.65,-6.97,403.59,691.92
81,11,1,,,,,,,,,,,
81,12,1,,,,,,,,,,,
81,13,1,,,,,,,,,,,
81,14,1,,,,,,,,,,,
81,15,,3,4898.95,1.00,-248.37,535.95,4967.85,142.24,0.50,32.96,-269.90,461.67
81,16,,1,2214.20,1.00,130.79,525.36,2252.67,148.11,0.50,-9.68,-305.34,454.38
81,17,1,,,,,,,,,,,
81,18,1,,,,,,,,,,,
81,19,,16,6082.62,1.00,424.76,-248.91,6167.11,171.50,0.53,-327.80,334.22,363.31
81,20,,14,3519.88,1.00,-321.85,-515.64,3572.01,173.50,0.54,343.33,407.09,268.33
81,21,1,,,,,,,,,,,
81,22,,5,1750.54,1.00,-512.70,-273.35,1759.10,222.45,0.59,465.07,166.48,472.01
81,23,1,,,,,,,,,,,
81,24,,10,6474.94,1.00,136.55,-461.52,6561.47,202.80,0.57,270.51,453.42,377.90
81,25,1,,,,,,,,,,,
81,26,,6,4635.96,1.00,0.75,-670.23,4692.18,189.92,0.56,135.03,525.07,313.72
81,27,,2,4541.36,1.00,-436.96,5.76,4624.57,213.66,0.58,577.96,-230.61,243.43
81,28,,19,4649.31,1.00,-431.01,472.88,4709.89,139.84,0.49,239.55,-104.20,462.21
81,29,1,,,,,,,,,,,
81,30,,8,6223.78,1.00,-39.71,487.45,6308.98,246.65,0.61,217.61,-501.50,474.02
81,31,,3,3292.90,1.00,442.95,-52.28,3366.86,193.39,0.56,-112.27,-249.02,570.59
81,32,1,,,,,,,,,,,
81,33,1,,,,,,,,,,,
81,34,1,,,,,,,,,,,
81,35,1,,,,,,,,,,,
81,36,1,,,,,,,,,,,
81,37,,4,4003.66,1.00,-478.57,124.20,4077.45,344.00,0.68,770.07,-93.16,402.48
81,38,1,,,,,,,,,,,
81,39,,4,6478.86,1.00,157.50,-591.33,6554.52,263.90,0.63,-74.71,646.69,375.40
81,40,,2,2982.53,1.00,467.79,-54.72,3049.59,196.83,0.56,-430.23,119.16,456.84
81,41,1,,,,,,,,,,,
81,42,1,,,,,,,,,,,
81,43,,5,4859.61,1.00,-465.94,-291.07,4933.00,340.78,0.68,401.98,427.74,641.01
81,44,,,,,,,,,,,,
81,45,,,,,,,,,,,,
81,46,,,,,,,,,,,,
81,47,,,,,,,,,,,,
81,48,,,,,,,,,,,,
81,49,,,,,,,,,,,,
81,50,,,,,,,,,,,,
82,0,1,,,,,,,,,,,
82,1,,7,2519.27,1.00,479.23,-326.09,2557.29,150.68,0.51,-427.45,106.91,333.51
82,2,1,,,,,,,,,,,
82,3,,12,6219.88,1.00,652.15,127.47,6289.00,218.34,0.58,-569.02,20.32,364.80
82,4,1,,,,,,,,,,,
82,5,,3,5435.51,1.00,-198.16,587.33,5504.72,423.59,0.72,-95.47,-762.42,619.43
82,6,,4,6150.11,1.00,-8.65,487.78,6235.17,209.90,0.58,114.81,-352.38,548.15
82,7,1,,,,,,,,,,,
82,8,,7,4630.12,1.00,366.88,-218.45,4714.66,111.12,0.45,-184.41,325.28,284.59
82,9,,7,4551.99,1.00,-517.46,-444.13,4605.59,499.99,0.76,91.10,651.11,869.32
82,10,,10,3584.25,1.00,-620.69,274.29,3624.78,345.96,0.68,197.83,-15.98,854.00
82,11,,8,4565.67,1.00,143.00,-742.54,4607.86,417.65,0.72,-133.81,860.78,446.22
82,12,,3,4565.67,1.00,143.00,-742.54,4607.86,417.65,0.72,-133.81,860.78,446.22
82,13,,5,3748.94,1.00,248.28,-381.07,3825.57,274.67,0.63,-314.87,463.90,525.72
82,14,,12,4250.96,1.00,511.60,-76.89,4323.86,314.37,0.66,-528.84,-76.85,634.83
82,15,1,,,,,,,,,,,
82,16,,8,2757.36,1.00,-629.93,-6.59,2790.20,348.38,0.68,-275.99,26.01,835.52
82,17,1,,,,,,,,,,,
82,18,,16,2785.60,1.00,372.19,562.98,2808.74,167.30,0.53,-393.09,-287.80,323.26
82,19,1,,,,,,,,,,,
82,20,,13,1849.40,1.00,-123.64,-473.42,1889.24,390.43,0.71,294.71,78.42,889.87
82,21,1,,,,,,,,,,,
82,22,1,,,,,,,,,,,
82,23,1,,,,,,,,,,,
82,24,,,7173.50,1.00,630.42,246.85,7246.19,448.98,0.74,-521.02,-342.79,809.25
82,25,1,,,,,,,,,,,
82,26,,3,5471.86,1.00,533.41,163.36,5547.89,158.98,0.52,-508.01,148.36,208.40
82,27,,9,5306.11,1.00,571.45,7.71,5379.82,82.91,0.39,-139.28,-123.31,357.50
82,28,,2,4447.16,1.00,679.95,274.96,4491.46,261.67,0.62,-638.88,-231.20,312.63
83,0,,5,2442.10,1.00,-501.87,83.66,2493.55,220.24,0.59,364.34,133.46,557.79
83,1,,7,3919.10,1.00,246.48,549.03,3977.45,239.82,0.60,-128.64,-553.41,429.65
83,2,,13,5873.97,1.00,354.96,396.56,5954.31,153.24,0.51,272.82,-338.57,349.15
83,3,,13,1776.51,1.00,457.53,309.14,1795.59,149.17,0.51,-259.55,239.77,420.98
83,4,1,,,,,,,,,,,
83,5,,13,4620.50,1.00,-421.62,-28.74,4705.40,144.91,0.50,361.97,226.93,332.18
83,6,,9,1779.77,1.00,429.22,398.20,1788.44,205.87,0.57,-289.38,-419.28,411.17
83,7,1,,,,,,,,,,,
83,8,,12,4470.10,1.00,-410.55,243.44,4548.92,274.01,0.63,622.73,-234.14,382.76
83,9,,6,6143.05,1.00,575.73,-208.77,6217.08,239.48,0.60,-554.96,226.27,383.98
83,10,1,,,,,,,,,,,
83,11,,4,3360.48,1.00,-367.32,101.81,3442.85,154.37,0.51,291.14,-215.87,426.69
83,12,,14,8105.77,1.00,492.53,180.99,8193.31,262.09,0.62,-456.35,122.45,580.62
83,13,1,,,,,,,,,,,
83,14,1,,,,,,,,,,,
83,15,1,,,,,,,,,,,
83,16,1,,,,,,,,,,,
83,17,1,,,,,,,,,,,
83,18,1,,,,,,,,,,,
83,19,1,,,,,,,,,,,
83,20,1,,,,,,,,,,,
83,21,,8,4626.38,1.00,562.84,210.73,4691.88,393.73,0.71,-343.55,-362.52,802.64
83,22,,19,5859.37,1.00,-321.71,-358.29,5943.97,205.75,0.57,428.77,-186.14,458.07
83,23,,15,6464.48,1.00,203.07,-447.22,6550.25,339.28,0.68,-448.62,359.65,648.83
83,24,,9,2043.89,1.00,111.11,-397.58,2106.25,181.23,0.55,-57.81,348.66,497.92
83,25,,11,2801.74,1.00,490.29,-361.08,2840.31,191.37,0.56,-370.49,401.47,311.74
83,26,,6,1989.10,1.00,-514.94,-260.37,2010.29,190.42,0.56,505.82,-240.96,282.11
83,27,,16,2976.44,1.00,-545.03,92.88,3029.62,247.47,0.61,646.02,25.55,327.89
83,28,,2,3155.99,1.00,-77.00,-456.29,3226.28,182.35,0.55,-329.76,6.35,516.29
83,29,,7,347.48,0.68,-678.42,-85.63,552.29,3239.81,1.00,645.75,-215.09,3273.15
83,30,,1,3825.56,1.00,347.93,407.92,3892.41,205.68,0.57,-378.77,-345.42,406.68
83,31,,12,3436.20,1.00,-364.11,-179.75,3516.28,129.24,0.48,409.97,164.62,252.94
83,32,,4,5744.91,1.00,642.16,58.67,5813.31,361.11,0.69,-609.49,-23.83,660.14
83,33,1,,,,,,,,,,,
83,34,,3,2669.42,1.00,185.75,498.26,2720.96,329.20,0.67,-102.40,-527.81,660.97
83,35,1,,,,,,,,,,,
83,36,1,,,,,,,,,,,
83,37,1,,,,,,,,,,,
83,38,1,,,,,,,,,,,
83,39,1,,,,,,,,,,,
83,40,,1,5091.60,1.00,580.12,-361.81,5150.36,386.20,0.71,-581.39,512.61,522.38
83,41,,9,1957.75,1.00,133.12,-659.84,1947.00,262.85,0.62,-279.68,615.20,324.81
83,42,,7,5764.39,1.00,403.82,413.40,5839.92,238.55,0.60,-445.38,-461.94,304.45
86,0,,2,4503.58,1.00,-433.39,112.47,4585.57,4503.58,1.00,-433.39,112.47,4585.57
86,1,1,,,,,,,,,,,
86,2,,2,2743.16,1.00,222.61,525.29,2788.46,191.42,0.56,-177.26,-482.08,363.20
86,3,1,,,,,,,,,,,
86,4,1,,,,,,,,,,,
86,5,,20,1934.19,1.00,454.36,-183.17,1976.68,174.27,0.54,-513.73,-88.14,292.61
86,6,1,,,,,,,,,,,
86,7,,16,2789.48,1.00,-294.39,482.11,2836.88,149.96,0.51,138.79,-467.04,257.74
86,8,,7,3671.37,1.00,-182.73,172.11,3766.55,869.01,0.85,238.21,540.48,1427.09
86,9,1,,,,,,,,,,,
86,10,,4,2358.49,1.00,371.89,-213.04,2423.65,454.58,0.74,-800.19,446.21,469.06
86,11,,9,2586.38,1.00,617.78,315.80,2598.30,113.69,0.45,-351.78,130.50,292.26
86,12,1,,,,,,,,,,,
86,13,1,,,,,,,,,,,
86,14,,5,6463.82,1.00,667.37,-149.54,6532.28,122.47,0.47,-295.23,92.21,386.13
86,15,,13,3922.13,1.00,-335.88,630.62,3961.85,239.12,0.60,341.23,-453.02,429.06
86,16,1,,,,,,,,,,,
86,17,,1,3864.58,1.00,315.90,-408.48,3934.45,164.64,0.53,-4.55,510.68,274.16
86,18,1,,,,,,,,,,,
86,19,,5,5010.81,1.00,285.76,655.39,5064.51,237.61,0.60,-269.95,-539.26,372.20
86,20,1,,,,,,,,,,,
86,21,1,,,,,,,,,,,
86,22,,12,3393.68,1.00,486.02,244.93,3454.50,218.90,0.59,-385.96,-241.98,501.06
86,23,1,,,,,,,,,,,
86,24,,5,5163.24,1.00,-119.85,597.13,5231.86,277.76,0.64,131.64,-588.04,484.88
86,25,1,,,,,,,,,,,
86,26,1,,,,,,,,,,,
86,27,,6,5301.64,1.00,-481.53,-119.84,5382.79,226.14,0.59,170.16,26.89,667.61
86,28,,3,3481.72,1.00,488.23,315.21,3537.77,181.29,0.55,156.37,20.19,590.01
86,29,,2,3311.03,1.00,-372.06,151.75,3390.69,263.28,0.62,661.99,-158.00,316.27
86,30,1,,,,,,,,,,,
86,31,,5,2490.84,1.00,487.06,-231.03,2537.07,216.18,0.58,-448.38,19.44,500.86
86,32,,5,5949.95,1.00,198.14,-533.54,6027.23,330.36,0.67,-415.79,204.04,717.20
86,33,,6,3685.10,1.00,-243.22,-375.14,3762.17,326.04,0.67,580.54,362.04,499.86
86,34,1,,,,,,,,,,,
86,35,,15,5562.46,1.00,-230.52,-369.92,5649.70,298.84,0.65,425.81,275.06,626.87
86,36,,8,6085.88,1.00,670.44,41.88,6153.43,211.66,0.58,-186.13,479.13,421.49
86,37,,9,3843.25,1.00,197.84,-410.72,3920.43,123.05,0.47,-90.16,419.83,248.16
86,38,,5,5535.58,1.00,472.58,143.27,5617.94,305.71,0.66,-80.54,280.54,762.74
86,39,,9,4672.59,1.00,557.18,-310.85,4733.63,123.48,0.47,-357.79,221.35,264.37
86,40,,13,2796.99,1.00,-448.43,-148.52,2861.35,173.54,0.54,234.57,346.45,425.01
86,41,1,,,,,,,,,,,
86,42,1,,,,,,,,,,,
86,43,,5,5965.80,1.00,484.20,380.49,6038.58,109.17,0.44,-93.02,-318.73,326.31
86,44,,2,6529.26,1.00,641.66,-84.51,6601.78,207.00,0.57,-528.62,230.74,313.86
87,0,,13,6219.11,1.00,431.49,-177.76,6306.00,309.33,0.66,-754.90,178.30,272.65
87,1,,9,2676.52,1.00,571.07,255.77,2708.19,187.86,0.55,-155.81,-254.43,546.55
87,2,1,,,,,,,,,,,
87,3,,11,3730.08,1.00,319.14,-513.64,3785.65,270.53,0.63,-524.69,445.43,327.11
87,4,,1,3627.31,1.00,489.28,-52.56,3698.24,170.65,0.53,-505.10,104.47,288.47
87,5,,4,5378.56,1.00,44.09,752.62,5430.47,161.39,0.52,104.30,-445.33,345.86
87,6,,2,5448.00,1.00,0.22,599.11,5519.59,191.62,0.56,-90.25,-340.35,521.73
87,7,,6,4312.47,1.00,-446.23,444.16,4371.11,393.08,0.71,707.29,-160.89,604.79
87,8,,4,5568.19,1.00,633.08,81.98,5636.18,178.21,0.54,-412.12,130.74,423.26
87,9,,1,3049.16,1.00,162.02,451.55,3115.70,141.50,0.49,-56.63,-457.92,269.41
87,10,,5,5103.65,1.00,-96.02,-576.17,5174.73,234.84,0.60,24.10,503.53,491.51
87,11,1,,,,,,,,,,,
87,12,1,,,,,,,,,,,
87,13,,13,3422.93,1.00,94.17,542.46,3483.12,252.43,0.62,66.37,-119.47,720.13
87,14,,9,1626.99,1.00,-58.55,-560.67,1634.31,633.98,0.80,493.41,529.86,1032.99
87,15,1,,,,,,,,,,,
87,16,1,,,,,,,,,,,
87,17,,4,5538.10,1.00,-37.41,-629.20,5606.80,153.04,0.51,49.02,459.50,311.43
87,18,,10,6460.56,1.00,69.39,-599.87,6536.89,370.88,0.70,69.11,319.81,852.22
87,19,1,,,,,,,,,,,
87,20,,2,3849.93,1.00,192.53,-494.68,3917.74,211.38,0.58,-193.84,393.74,498.63
87,21,,4,3975.39,1.00,-539.94,-371.07,4026.08,212.92,0.58,-459.02,-163.36,455.40
87,22,,2,4713.46,1.00,98.21,-531.91,4786.85,150.51,0.51,-401.34,-150.46,348.29
87,23,,10,3508.69,1.00,-390.02,280.04,3580.11,284.94,0.64,584.40,-388.73,350.85
87,24,1,,,,,,,,,,,
87,25,,3,2386.85,1.00,640.01,146.14,2401.53,211.59,0.58,-302.45,-257.88,532.67
87,26,,6,4884.91,1.00,-482.37,164.56,4962.70,137.35,0.49,288.30,-348.29,268.54
87,27,1,,,,,,,,,,,
87,28,,7,5929.12,1.00,-200.91,574.49,6002.44,176.01,0.54,-89.37,-126.56,580.67
87,29,1,,,,,,,,,,,
87,30,,12,3040.30,1.00,177.83,401.04,3112.79,208.72,0.58,88.51,-250.69,603.70
87,31,,8,5979.75,1.00,-63.15,56.02,6083.26,253.62,0.62,-537.30,35.34,500.18
87,32,1,,,,,,,,,,,
87,33,,5,2709.17,1.00,228.09,-409.37,2772.89,206.82,0.57,-335.82,516.45,226.45
87,34,1,,,,,,,,,,,
87,35,,7,5552.59,1.00,-174.16,618.56,5619.99,165.89,0.53,273.52,-452.62,243.01
87,36,1,,,,,,,,,,,
87,37,1,,,,,,,,,,,
